Line No.  LEXEME    (TOKEN-TYPE) 	ATTRIBUTE 

0         program   	14  (PROGRAM) 	0        ( program )
306       mod       	32  (MOD)     	3        ( mulop )
307       deep      	42  (ID)      	3331944  ( id )
307       *         	32  (TIMES)   	0        ( mulop )
307       imperative 	42  (ID)      	3333032  ( id )
307       [         	120 (OPN_BRAC) 	0        ( [ )
307       Westwood  	42  (ID)      	3334120  ( id )
307       [         	120 (OPN_BRAC) 	0        ( [ )
307       guidebooks 	42  (ID)      	3335208  ( id )
307       =         	30  (EQ)      	0        ( relop )
307       strainers 	42  (ID)      	3336296  ( id )
307       -         	31  (MINUS)   	1        ( addop )
307       failed    	42  (ID)      	3337384  ( id )
307       ]         	130 (CLS_BRAC) 	0        ( ] )
307       /         	32  (DIVIDE)  	1        ( mulop )
307       0         	45  (INT)     	0        ( num )
308       and       	32  (AND)     	4        ( mulop )
308       7         	45  (INT)     	0        ( num )
308       /         	32  (DIVIDE)  	1        ( mulop )
308       (         	140 (OPN_PAR) 	0        ( ( )
308       mane      	42  (ID)      	3339576  ( id )
308       and       	32  (AND)     	4        ( mulop )
308       bulks     	42  (ID)      	3340664  ( id )
308       *         	32  (TIMES)   	0        ( mulop )
308       enlivens  	42  (ID)      	3341752  ( id )
308       or        	31  (OR)      	2        ( addop )
308       tidal     	42  (ID)      	3342840  ( id )
308       mod       	32  (MOD)     	3        ( mulop )
308       68.69e18  	45  (REAL)    	1        ( num )
308       <>        	30  (NEQ)     	1        ( relop )
308       0         	45  (INT)     	0        ( num )
308       or        	31  (OR)      	2        ( addop )
309       cavernous 	42  (ID)      	3344664  ( id )
309       /         	32  (DIVIDE)  	1        ( mulop )
309       panty     	42  (ID)      	3345752  ( id )
309       /         	32  (DIVIDE)  	1        ( mulop )
309       not       	13  (NOT)     	0        ( not )
309       foamed    	42  (ID)      	3347024  ( id )
309       mod       	32  (MOD)     	3        ( mulop )
309       touring   	42  (ID)      	3348112  ( id )
309       [         	120 (OPN_BRAC) 	0        ( [ )
309       Moses     	42  (ID)      	3349200  ( id )
309       <>        	30  (NEQ)     	1        ( relop )
309       seminaries 	42  (ID)      	3350288  ( id )
309       ]         	130 (CLS_BRAC) 	0        ( ] )
309       )         	145 (CLS_PAR) 	0        ( ) )
310       or        	31  (OR)      	2        ( addop )
310       matriarch 	42  (ID)      	3351744  ( id )
310       /         	32  (DIVIDE)  	1        ( mulop )
310       8792      	45  (INT)     	0        ( num )
310       <>        	30  (NEQ)     	1        ( relop )
310       muscled   	42  (ID)      	3353200  ( id )
310       /         	32  (DIVIDE)  	1        ( mulop )
310       privately 	42  (ID)      	7580304  ( id )
310       +         	999 (PLUS)    	0        ( + )
310       dial      	42  (ID)      	3354656  ( id )
310       -         	31  (MINUS)   	1        ( addop )
310       (         	140 (OPN_PAR) 	0        ( ( )
310       transpired 	42  (ID)      	3355928  ( id )
310       )         	145 (CLS_PAR) 	0        ( ) )
310       *         	32  (TIMES)   	0        ( mulop )
311       ninth     	42  (ID)      	3357200  ( id )
311       [         	120 (OPN_BRAC) 	0        ( [ )
311       ruffled   	42  (ID)      	3358288  ( id )
311       ]         	130 (CLS_BRAC) 	0        ( ] )
311       or        	31  (OR)      	2        ( addop )
311       7.708e67  	45  (REAL)    	1        ( num )
311       +         	999 (PLUS)    	0        ( + )
311       not       	13  (NOT)     	0        ( not )
311       not       	13  (NOT)     	0        ( not )
311       not       	13  (NOT)     	0        ( not )
311       0         	45  (INT)     	0        ( num )
311       or        	31  (OR)      	2        ( addop )
311       not       	13  (NOT)     	0        ( not )
311       not       	13  (NOT)     	0        ( not )
311       revel     	42  (ID)      	3361216  ( id )
311       [         	120 (OPN_BRAC) 	0        ( [ )
312       Auschwitz 	42  (ID)      	2806504  ( id )
312       >=        	30  (GEQTHEN) 	4        ( relop )
312       aerator   	42  (ID)      	3362672  ( id )
312       -         	31  (MINUS)   	1        ( addop )
312       farmland  	42  (ID)      	3363760  ( id )
312       ]         	130 (CLS_BRAC) 	0        ( ] )
312       -         	31  (MINUS)   	1        ( addop )
312       (         	140 (OPN_PAR) 	0        ( ( )
312       Bryn      	42  (ID)      	3365216  ( id )
312       )         	145 (CLS_PAR) 	0        ( ) )
312       div       	32  (DIV)     	2        ( mulop )
312       Nubian    	42  (ID)      	3366488  ( id )
312       [         	120 (OPN_BRAC) 	0        ( [ )
312       Arturo    	42  (ID)      	3367576  ( id )
312       +         	999 (PLUS)    	0        ( + )
313       loneliest 	42  (ID)      	3368664  ( id )
313       <>        	30  (NEQ)     	1        ( relop )
313       internship 	42  (ID)      	3369752  ( id )
313       -         	31  (MINUS)   	1        ( addop )
313       decreased 	42  (ID)      	3370840  ( id )
313       ]         	130 (CLS_BRAC) 	0        ( ] )
313       *         	32  (TIMES)   	0        ( mulop )
313       not       	13  (NOT)     	0        ( not )
313       (         	140 (OPN_PAR) 	0        ( ( )
313       joust     	42  (ID)      	7395968  ( id )
313       or        	31  (OR)      	2        ( addop )
313       alpine    	42  (ID)      	3372848  ( id )
313       )         	145 (CLS_PAR) 	0        ( ) )
313       div       	32  (DIV)     	2        ( mulop )
314       reclaimer 	42  (ID)      	3374120  ( id )
314       mod       	32  (MOD)     	3        ( mulop )
314       (         	140 (OPN_PAR) 	0        ( ( )
314       vetoer    	42  (ID)      	3375392  ( id )
314       [         	120 (OPN_BRAC) 	0        ( [ )
314       booming   	42  (ID)      	3376480  ( id )
314       <>        	30  (NEQ)     	1        ( relop )
314       knotting  	42  (ID)      	3377568  ( id )
314       ]         	130 (CLS_BRAC) 	0        ( ] )
314       )         	145 (CLS_PAR) 	0        ( ) )
314       or        	31  (OR)      	2        ( addop )
314       whips     	42  (ID)      	3379024  ( id )
314       div       	32  (DIV)     	2        ( mulop )
314       not       	13  (NOT)     	0        ( not )
314       0         	45  (INT)     	0        ( num )
314       ]         	130 (CLS_BRAC) 	0        ( ] )
315       ]         	130 (CLS_BRAC) 	0        ( ] )
315       )         	145 (CLS_PAR) 	0        ( ) )
315       -         	31  (MINUS)   	1        ( addop )
315       infernally 	42  (ID)      	3381216  ( id )
315       [         	120 (OPN_BRAC) 	0        ( [ )
315       citadel   	42  (ID)      	3382304  ( id )
315       <>        	30  (NEQ)     	1        ( relop )
315       7850.72e34 	45  (REAL)    	1        ( num )
315       -         	31  (MINUS)   	1        ( addop )
315       0         	45  (INT)     	0        ( num )
315       mod       	32  (MOD)     	3        ( mulop )
315       342.3873e3 	45  (REAL)    	1        ( num )
315       -         	31  (MINUS)   	1        ( addop )
315       compress  	42  (ID)      	3384496  ( id )
316       [         	120 (OPN_BRAC) 	0        ( [ )
316       (         	140 (OPN_PAR) 	0        ( ( )
316       Venn      	42  (ID)      	3385768  ( id )
316       and       	32  (AND)     	4        ( mulop )
316       holds     	42  (ID)      	3386856  ( id )
316       div       	32  (DIV)     	2        ( mulop )
316       (         	140 (OPN_PAR) 	0        ( ( )
316       dirtiest  	42  (ID)      	3388128  ( id )
316       )         	145 (CLS_PAR) 	0        ( ) )
316       -         	31  (MINUS)   	1        ( addop )
316       perpetuate 	42  (ID)      	3389400  ( id )
316       mod       	32  (MOD)     	3        ( mulop )
316       47.88     	45  (REAL)    	2        ( num )
316       *         	32  (TIMES)   	0        ( mulop )
316       0         	45  (INT)     	0        ( num )
316       =         	30  (EQ)      	0        ( relop )
317       Madonna   	42  (ID)      	3391224  ( id )
317       -         	31  (MINUS)   	1        ( addop )
317       outliving 	42  (ID)      	3392312  ( id )
317       +         	999 (PLUS)    	0        ( + )
317       lets      	42  (ID)      	3393400  ( id )
317       and       	32  (AND)     	4        ( mulop )
317       ushers    	42  (ID)      	3394488  ( id )
317       +         	999 (PLUS)    	0        ( + )
317       5         	45  (INT)     	0        ( num )
317       +         	999 (PLUS)    	0        ( + )
317       not       	13  (NOT)     	0        ( not )
317       3479.65e5 	45  (REAL)    	1        ( num )
317       )         	145 (CLS_PAR) 	0        ( ) )
317       +         	999 (PLUS)    	0        ( + )
318       barnyard  	42  (ID)      	3396680  ( id )
318       [         	120 (OPN_BRAC) 	0        ( [ )
318       1284.97   	45  (REAL)    	2        ( num )
318       +         	999 (PLUS)    	0        ( + )
318       Bostitch  	42  (ID)      	3398136  ( id )
318       [         	120 (OPN_BRAC) 	0        ( [ )
318       tense     	42  (ID)      	3399224  ( id )
318       ]         	130 (CLS_BRAC) 	0        ( ] )
318       mod       	32  (MOD)     	3        ( mulop )
318       (         	140 (OPN_PAR) 	0        ( ( )
318       ghetto    	42  (ID)      	3400680  ( id )
318       )         	145 (CLS_PAR) 	0        ( ) )
318       or        	31  (OR)      	2        ( addop )
318       sprinkles 	42  (ID)      	3401952  ( id )
318       [         	120 (OPN_BRAC) 	0        ( [ )
319       whitewash 	42  (ID)      	3403040  ( id )
319       +         	999 (PLUS)    	0        ( + )
319       bootstrap 	42  (ID)      	3404128  ( id )
319       ]         	130 (CLS_BRAC) 	0        ( ] )
319       <>        	30  (NEQ)     	1        ( relop )
319       mumbler   	42  (ID)      	3405400  ( id )
319       mod       	32  (MOD)     	3        ( mulop )
319       not       	13  (NOT)     	0        ( not )
319       tits      	42  (ID)      	3406672  ( id )
319       +         	999 (PLUS)    	0        ( + )
319       8753.6    	45  (REAL)    	2        ( num )
319       or        	31  (OR)      	2        ( addop )
319       not       	13  (NOT)     	0        ( not )
319       not       	13  (NOT)     	0        ( not )
320       tumults   	42  (ID)      	3408496  ( id )
320       div       	32  (DIV)     	2        ( mulop )
320       464.9e88  	45  (REAL)    	1        ( num )
320       ]         	130 (CLS_BRAC) 	0        ( ] )
320       +         	999 (PLUS)    	0        ( + )
320       prorates  	42  (ID)      	3410136  ( id )
320       mod       	32  (MOD)     	3        ( mulop )
320       loneliness 	42  (ID)      	3411224  ( id )
320       /         	32  (DIVIDE)  	1        ( mulop )
320       not       	13  (NOT)     	0        ( not )
320       not       	13  (NOT)     	0        ( not )
320       0         	45  (INT)     	0        ( num )
320       *         	32  (TIMES)   	0        ( mulop )
320       not       	13  (NOT)     	0        ( not )
321       priory    	42  (ID)      	3413232  ( id )
321       [         	120 (OPN_BRAC) 	0        ( [ )
321       7.657e6   	45  (REAL)    	1        ( num )
321       /         	32  (DIVIDE)  	1        ( mulop )
321       not       	13  (NOT)     	0        ( not )
321       999.978e29 	45  (REAL)    	1        ( num )
321       mod       	32  (MOD)     	3        ( mulop )
321       (         	140 (OPN_PAR) 	0        ( ( )
321       moisten   	42  (ID)      	3415424  ( id )
321       -         	31  (MINUS)   	1        ( addop )
321       maskings  	42  (ID)      	3416512  ( id )
321       <>        	30  (NEQ)     	1        ( relop )
321       Reuther   	42  (ID)      	3417600  ( id )
322       or        	31  (OR)      	2        ( addop )
322       repasts   	42  (ID)      	3418688  ( id )
322       )         	145 (CLS_PAR) 	0        ( ) )
322       <>        	30  (NEQ)     	1        ( relop )
322       aligned   	42  (ID)      	3419960  ( id )
322       /         	32  (DIVIDE)  	1        ( mulop )
322       nominal   	42  (ID)      	3421048  ( id )
322       *         	32  (TIMES)   	0        ( mulop )
322       (         	140 (OPN_PAR) 	0        ( ( )
322       Montevideo 	42  (ID)      	3422320  ( id )
322       )         	145 (CLS_PAR) 	0        ( ) )
322       *         	32  (TIMES)   	0        ( mulop )
322       orthopedic 	42  (ID)      	3423592  ( id )
322       div       	32  (DIV)     	2        ( mulop )
323       overcome  	42  (ID)      	3424680  ( id )
323       ]         	130 (CLS_BRAC) 	0        ( ] )
323       or        	31  (OR)      	2        ( addop )
323       (         	140 (OPN_PAR) 	0        ( ( )
323       Wagnerizes 	42  (ID)      	3426136  ( id )
323       -         	31  (MINUS)   	1        ( addop )
323       monostable 	42  (ID)      	3427224  ( id )
323       [         	120 (OPN_BRAC) 	0        ( [ )
323       seething  	42  (ID)      	3428312  ( id )
323       ]         	130 (CLS_BRAC) 	0        ( ] )
323       and       	32  (AND)     	4        ( mulop )
323       995       	45  (INT)     	0        ( num )
323       and       	32  (AND)     	4        ( mulop )
323       (         	140 (OPN_PAR) 	0        ( ( )
324       Siberian  	42  (ID)      	3430136  ( id )
324       =         	30  (EQ)      	0        ( relop )
324       wales     	42  (ID)      	3431224  ( id )
324       )         	145 (CLS_PAR) 	0        ( ) )
324       /         	32  (DIVIDE)  	1        ( mulop )
324       chiseler  	42  (ID)      	3432496  ( id )
324       -         	31  (MINUS)   	1        ( addop )
324       boatsmen  	42  (ID)      	6765040  ( id )
324       )         	145 (CLS_PAR) 	0        ( ) )
324       =         	30  (EQ)      	0        ( relop )
324       Jerry     	42  (ID)      	3434136  ( id )
324       [         	120 (OPN_BRAC) 	0        ( [ )
324       Carbondale 	42  (ID)      	3435224  ( id )
324       /         	32  (DIVIDE)  	1        ( mulop )
324       9765      	45  (INT)     	0        ( num )
325       +         	999 (PLUS)    	0        ( + )
325       not       	13  (NOT)     	0        ( not )
325       (         	140 (OPN_PAR) 	0        ( ( )
325       casters   	42  (ID)      	3437048  ( id )
325       )         	145 (CLS_PAR) 	0        ( ) )
325       -         	31  (MINUS)   	1        ( addop )
325       262.3     	45  (REAL)    	2        ( num )
325       /         	32  (DIVIDE)  	1        ( mulop )
325       receptions 	42  (ID)      	3438688  ( id )
